id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
44486|Cerveja BRAHMA Malzbier Lata 350ml|1439984|"""<p style=""""margin-top: 0pt; margin-bottom: 7pt; font-family: open sans; font-size: 12pt;"""">A Brahma Malzbier é uma cerveja escura diferenciada.Equilibrada, ela leva caramelo na sua composição, fazendo com que o saboradocicado sobressaia no paladar. Se você gosta de uma cerveja leve masencorpada, não existe opção melhor.Além disso, é muito nutritiva, por serrica em carboidratos. Brahma lançou a primeira cerveja tipo Malzbier nomercado.<p style=""""margin-top: 0pt; margin-bottom: 7pt; font-family: open sans; font-size: 12pt;"""">Ingredientes: Água, malte (de cevada), cereais nãomaltados, carboidratos, lúpulo e caramelo."""|https://static.paodeacucar.com/img/uploads/1/563/25307563.jpg|4.69|Brahma|12.4|6.675|381.14|6.675|bebidas-alcoolicas-
796084|Cerveja IPA Puro Malte Patagonia Lata 350ml|1327222|A Patagonia IPA é feita com lúpulos plantados e colhidos na Patagônia. Coloração acobreada, límpida e brilhante. Intenso aroma frutado e cítrico com notas resinosas e herbais. Sabor lupulado com amargor marcante e duradouro. Corpo leve e refrescante. Experimente com carnes com gordura.<div></div>|https://static.paodeacucar.com/img/uploads/1/182/23648182.png|6.19|Patagonia|15.7|5.9|360.0|5.9|bebidas-alcoolicas-
330383|Vinho Português Tinto PAPA FIGO CASA FERREIRINHA Garrafa 750ml|1091806|O Vinho Papa Figos Douro 2019 é um dos rótulos de maior sucesso da Casa Ferreirinha, uma das mais tradicionais vinícolas de Portugal, que produz o icônico Barca Velha! Elaborado pelo enólogo Luis Sottomayor, com um corte das uvas Tinta Roriz, Tinta Barroca, Touriga Franca e Touriga Nacional, oriunda de vinhedos no Douro. De coloração rubi intensa com reflexos violáceos, revela aromas de frutas negras e vermelhas, notas florais e balsâmicas, além de toques de cacau e chocolate. O Vinho Papa Figos Douro 2019 é um vinho Tinto com bom volume e acidez bem integrada. Em boca, apresenta taninos refinados e um final longo e persistente. Esse é um rótulo que pode ser apreciado agora, mas que conta com um potencial de guarda de até seis anos!PAÍSPortugalREGIÃODouroPRODUTORCasa FerreirinhaUVASTempranilloTinta BarrocaTouriga FrancaTouriga NacionalTIPOTintoTEOR ALCOÓLICO13,5%TAMANHO DA GARRAFA750mlTEMPERATURA DE SERVIÇO15 a 17°CHARMONIZAÇÃO|https://static.paodeacucar.com/img/uploads/1/338/13155338.png|149.9|Papa Figos|30|8|750.0|8|bebidas-alcoolicas-
190855|Vinho Brasileiro Tinto Seco Tradição GOES Garrafa 720ml|8862129|Ingredientes:Fermentado de uvas e conservador INS 224. Graduação Alcoólica: 10,5% vol.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/414/678414.jpg|18.99|Góes Tradição|30.5|7.5|1205.0|7.5|bebidas-alcoolicas-
105770|Cerveja Heineken Garrafa 600ml|5100446|"Heineken é uma cerveja lager Puro Malte, refrescante e de cor amarelo-dourado, produzida com ingredientes 100% naturais: água, malte e lúpulo. Durante o processo de fermentação da Heineken, a exclusiva Levedura A é responsável pelo sabor característico e bem equilibrado, com notas frutadas sutis. A cerveja é fabricada em tanques horizontais para mais sabor e consistência. É por isso que nenhuma outra cerveja tem o gosto de Heineken.Aprecie uma Heineken gelada, fresca e de alta qualidade na icônica versão em garrafa 600ml.A Heineken foi criada para ser a melhor cerveja do mundo desde 1873. Algumas coisas são boas demais para mudar!A lager é uma cerveja mais leve e combina bem com hambúrguer, comida mexicana, queijos e castanhas. Perfeita para qualquer ocasião!"""|https://static.paodeacucar.com/img/uploads/1/396/12150396.jpg|12.79|Heineken|28.64|7.53|635.0|7.53|bebidas-alcoolicas-
309625|Cerveja SOL Premium Long Neck 330ml|1057541|"""Nascida sob o sol mexicano de 1899, Sol Premium está presente em mais de 70 países e mantém sua receita original até hoje. Perfeita para dividir com os amigos em um dia ensolarado, a cerveja Sol Premium Long Neck 330ml conquistou o paladar dos brasileiros por ser leve, refrescante e saborosa sem ser encorpada.A icônica garrafa transparente reflete sua qualidade e leveza. O que você vê dela, é exatamente o que você vai ter.Em uma festa em casa ou em um dia brilhante, a cerveja Sol Premium 330ml conectará você à energia positiva do sol. Quer uma dica para valorizar ainda mais sua cerveja Sol? Experimente colocar um limão na garrafa!"""|https://static.paodeacucar.com/img/uploads/1/569/24067569.jpg|5.99|Sol|23.5|5.8|558.0|5.8|bebidas-alcoolicas-
460529|Vinho Espanhol El Ninot Tinto 750ml|1227762||https://static.paodeacucar.com/img/uploads/1/188/665188.jpg|49.99|Vh Import Exclusiva|30|8|1124.0|8|bebidas-alcoolicas-
323858|Vinho Argentino Tinto MARQUES DE LA COLINA Garrafa 750ml|1074889||https://static.paodeacucar.com/img/uploads/1/512/26668512.jpg|25.99|Marques De La Colina|27|7|1211.0|7|bebidas-alcoolicas-
409283|Vinho Chileno Rosé TRES MEDALLAS Garrafa 750ml|1138007|A linha Tres Medallas celebra a história, a tradição e os prêmios da Vinícola Santa Rita. Um vinho que comemora precisamente as três medalhas obtidas na International Wines & Spirits Competition, na década de 80. Uma viagem pelo Chile, com a melhor representação das variedades que o país tem a oferecer.|https://static.paodeacucar.com/img/uploads/1/954/22316954.jpg|35.99|Tres Medalhas|29|8|1318.0|8|bebidas-alcoolicas-
584620|Vinho Argentino Tinto Cordero de Lobo Cabernet 750ml|1270837||https://static.paodeacucar.com/img/uploads/1/500/26668500.jpg|49.99|Finca Flichman|33|8|1332.0|8|bebidas-alcoolicas-
634933|Vinho Tinto Chileno Omega by VIK Cabernet Sauvignon 750ml|1264164||https://static.paodeacucar.com/img/uploads/1/133/25035133.jpg|149.99|Vh Import Exclusiva|32|8|1129.0|8|bebidas-alcoolicas-
50866|Vinho Chileno Branco Seco Reservado Santa Helena Chardonnay Garrafa 750ml|4028475|VH CHI BCO SANTA HELENA CHARD 750ML|https://static.paodeacucar.com/img/uploads/1/62/24661062.png|39.99|Santa Helena|29.2|7.6|1139.0|7.6|bebidas-alcoolicas-
318932|Vinho Chileno Tinto AVES DEL SUR Reserva Carmenère 750ml|1069809|O projeto Aves del Sur é uma homenagem às espécies de aves que vivem pelo Chile e que voam sobre suas vinhas, exibindo seu espírito livre. Essa característica é incorporada nas do vinho, através de toda sua expressão jovem, fresca e frutada.|https://static.paodeacucar.com/img/uploads/1/515/26668515.jpg|49.99|Aves Del Sur|30|8|1226.0|8|bebidas-alcoolicas-
1606861|Cerveja Lager Zero Álcool Heineken Lata 350ml|1376436||https://static.paodeacucar.com/img/uploads/1/93/25024093.jpg|5.79|Heineken|15.56|5.75|367.0|5.75|bebidas-alcoolicas-
236602|Vinho Chileno Branco Vina Sauvignon MAIPO Garrafa 750ml|1002909|Tipo:Vinho branco.ELABORAÇÃOPaís de Origem:Chile. Região:Vale Central Chile. Produtor:VIÑA MAIPO SAUVIGNON BLANC. Uva(s): Sauvignon Blanc. Teor Alcoólico:12,5%.Envelhecimento:As uvas colhidas entre Março e Abril passam por vinificação clássica com amadurecimento em tanques de aço inox por 2 meses. CARACTERÍSTICASVisual:Amarelo brilhante com reflexos esverdeados. Olfativa:Aroma floral com toques de frutas cítricas. Gustativa: Fresco e harmonioso. Corpo: Delicado. Harmonização: Perfeito com peixes e frutos do mar, saladas e também para um aperitivo entre amigos. Temperatura ideal de consumo:8 a 10ºC.VINÍCOLAA Viña Maipo foi fundada em 1948 no Vale que leva seu nome, há 38 quilômetros ao sul de Santiago. A ¿Autêntica Devoção¿ da Viña Maipo surgiu na área mais antiga e prestigiada do Chile, abençoada por um solo fértil e um clima excepcionalmente mediterrâneo. As qualidades do terroir associadas aos melhores e mais tradicionais enólogos do Chile são facilmente percebidas e dificilmente esquecidas nos vinhos da Viña Maipo. NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/527/26668527.jpg|29.99|Vina Maipo|29.5|7.5|1124.0|7.5|bebidas-alcoolicas-
472091|Cerveja BADEN BADEN American Ipa Lata 350ml|1244583|"A Baden Baden American IPA 350ml é uma cerveja artesanal que equilibra o amargor do lúpulo com o intenso aroma e sabor cítricos provenientes do lúpulo e da adição de suco de maracujá.A cerveja American IPA harmoniza com pratos cítricos e gordurosos, como carnes vermelhas e queijo cheddar.Se você é um apaixonado por cervejas artesanais, vale conferir também os outros estilos de Baden Baden: Cristal (Pilsen), Witibier (Trigo com notas de coentro e laranja) e Golden (Com notas de Canela e Frutas Vermelhas).A Baden Baden eleva a experiência cervejeira com sabores e combinações surpreendentes. Colocamos dentro de cada garrafa um pouco de tradição junto com inovação. Nós criamos receitas com sabores únicos. Experimente agora!"""|https://static.paodeacucar.com/img/uploads/1/663/16146663.jpeg|6.39|Baden|15.56|5.74|368.0|5.74|bebidas-alcoolicas-
84906|Vinho Argentino Tinto Malbec SALENTEIN Garrafa 750ml|5136360|VH ARG TINTO SALENTEIN MALBEC 750ML'|https://static.paodeacucar.com/img/uploads/1/364/26942364.png|119.99|Bodegas Salentein|30|8.1|1242.0|8.1|bebidas-alcoolicas-
148184|Cerveja Witbier Hoegaarden 330ml	|8285720|Hoegaarden é uma Witbier belga feita de trigo, não filtrada e de cor clara. As sementes de coentro e raspas de casca de laranja, utilizadas em sua receita, conferem um sabor refrescante, suave e ao mesmo tempo doce e levemente cítrico. Com um aroma marcante e sabor original, Hoegaarden ganhou o World Beer Cup® Gold Award 6 vezes e, harmoniza perfeitamente com peixes e frutos do mar, saladas verdes, guacamole, sabores cítricos e queijos suaves.|https://static.paodeacucar.com/img/uploads/1/560/25307560.jpg|7.99|Hoegaarden|21.6|6.2|350.0|6.2|bebidas-alcoolicas-
9498|Cerveja CARACU Escura Lata 350ml|2443157|Caracu, a cerveja preta FORTE E GOSTOSA, foi lançada em 1899. Hoje uma das marcas mais tradicionais do Brasil, Caracu é conhecida por seu sabor encorpado e sua energia, possui aroma de malte torrado, que faz lembrar café. E sua fama de ser uma cerveja forte não é à toa. Por não ser filtrada, Caracu é mais nutritiva, contém levedura e proteínas.Ingredientes: Água, malte, malte torrado, cereais não malteados, carboidratos, caramelo III e lúpulo. Acidulante INS 270. Teor Alcólico: 5,3%. Vol.,|https://static.paodeacucar.com/img/uploads/1/34/619034.png|4.69|Caracu|12.4|6.6|374.0|6.6|bebidas-alcoolicas-
131345|Vinho Espanhol Tinto Crianza CLOS DE TORRIBAS Garrafa 750ml|2001715|Tipo:Vinho tintoELABORAÇÃOPaís de Origem:EspanhaRegião:PenedésProdutor:PinordUva(s): Tempranillo - C. SauvignonTeor Alcoólico:13%Envelhecimento:Com uma maceração sobre cascas de aproximadamente 15 dias, Posteriormente se procede a sua ¿crianza¿ em barricas de roble durante uns 10 meses, Em seguida permanece mais de um ano em garrafa afim de suavizar ao máximo seus taninos.CARACTERÍSTICASVisual:Bem equilibrado, é um bom exemplo do poder da uva tempranillo. Olfativa:O carvalho destaca-se juntamente com a intensa especiarias. Se girar o vinho no copo, temos aromas típicos da casta Tempranillo, bem como frutos da floresta.Gustativa:Um paladar suave com o envelhecimento moderado. O carvalho é bem equilibrado para manter a frescura do vinho. Toques de cedro e carvalho. Com o envelhecimento os taninos ficaram suaves.  Corpo: Corpo MédioHarmonização: Cervo, Assados, Codorna e perdiz, Coelho e lebre, Embutidos curados, Entrecot, Lombo, Ensopados e carnes con molho, Hamburguesa, Javalí, Jamón, ChurrascoTemperatura ideal de consumo:16 a 18 ºC (Temperatura ambiente em lugares de clima fresco)NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/55/619055.png|69.9|Vh Import Exclusiva|31.2|7.3|1212.0|7.3|bebidas-alcoolicas-
459333|Vinho Francês Tinto Milon 750ml|1226617||https://static.paodeacucar.com/img/uploads/1/503/26668503.jpg|39.99|Vh Import Exclusiva|30|8|1458.0|8|bebidas-alcoolicas-
1628298|"Vinhos tinto Cordero con Piel de Lobo  | 1  Malbec |  1 Cabernet Sauvignon  | 1 Bonarda (KIT 3 garrafas)"|9945688||https://static.paodeacucar.com/img/uploads/1/363/32842363.jpg|49.99|Cordeiro|29.9|7.8|1116.0|7.8|bebidas-alcoolicas-
715822|Vinho Chileno Tinto Club des Sommeliers Carmenére 750ml|1277767||https://static.paodeacucar.com/img/uploads/1/207/20248207.jpg|27.99|Club Des Sommeliers|30|8|1458.0|8|bebidas-alcoolicas-
344570|Vinho Chileno Tinto TRES MEDALLAS Cabernet Sauvignon Garrafa 375ml|1100264||https://static.paodeacucar.com/img/uploads/1/495/24656495.png|27.59|Tres Medallas|23.6|6.2|638.0|6.2|bebidas-alcoolicas-
444718|Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml|1197555|"""Com coloração âmbar e amargor potente, a Eisenbahn American IPA Lata 350ml tem seu sabor equilibrado com notas cítricas e teor alcoólico elevado (6,9%). A Eisenbahn American IPA, de rótulo azul, leva em sua receita doses extras de lúpulos e pode ser apreciada em um Pint.Harmonize a sua cerveja American IPA com carnes grelhadas, comida mexicana e queijo gorgonzola. Fundada em Blumenau, a Eisenbahn é uma cerveja brasileira que tem alma alemã. Todas as cervejas produzidas pela nossa fábrica seguem à risca a Lei Alemã da Pureza. """|https://static.paodeacucar.com/img/uploads/1/446/24749446.jpg|5.69|Eisenbahn|12.23|5.7|368.0|5.7|bebidas-alcoolicas-
283832|Vinho Português Tinto Doce Tawny Club Des Sommeliers Vinho do Porto Garrafa 750ml|1027300|Tipo:Vinho tintoELABORAÇÃOPaís de Origem:Portugal Região:DouroUva(s): Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Barroca, Tinto CãoTeor Alcoólico:19%Envelhecimento:Envelhecido em vasilhas de madeira. CARACTERÍSTICASVisual:Mostra amadurecimento na cor.Olfativa:Concentração nos aromas e evolução no paladar.Gustativa:Boa combinação entre o frutado dos vinhos novos e o abaunilhado característico dos vinhos mais velhos.Corpo: MédioHarmonização: Ideal como vinho de sobremesa ou, se servido ligeiramente fresco, como aperitivo.Acompanha na perfeição queijos, pastelaria variada, frutos secos ou doces.Temperatura ideal de consumo:14ºCVINÍCOLAGeneroso produzido na Região do Douro.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/369/24656369.png|79.9|Club Des Sommeliers|30|8|1211.0|8|bebidas-alcoolicas-
328355|Vinho Chileno Branco TRES MEDALLAS Sauvignon Blanc Garrafa 750ml|1090608|VH CH BCO TRES MED SAUV BLAC 750ML|https://static.paodeacucar.com/img/uploads/1/196/22317196.jpg|35.99|3 Medallas|30|8|1149.0|8|bebidas-alcoolicas-
142418|Espumante Brasileiro Prosecco Brut AURORA Garrafa 750ml|1999488|Produzido pela maior e mais premiada vinícola do Brasil, o Espumante Aurora Prosecco Brut já conquistou 3 medalhas de Ouro, 7 medalhas de Prata e 3 medalhas de Bronze nos principais concursos de vinho ao redor do mundo.   spumante Aurora Prosecco Brut é um vinho brasileiro produzido na região da Serra Gaúcha pela Vinícola Aurora. Elaborado pela variedade de uva Prosecco, o Espumante Aurora Prosecco Brut possui em seu visual uma coloração amarelo palha com reflexos esverdeados e perlage fina, aromas frutados e, paladar fresco, leve e equilibrado. Harmonize o Espumante Aurora Prosecco Brut com peixes e massas.   É proibida a venda e consumo de bebidas alcoólicas para menores de 18 anos. Beba com moderação. Se beber não dirija.|https://static.paodeacucar.com/img/uploads/1/122/16761122.jpeg|39.99|Aurora|31.7|9.4|1668.0|9.4|bebidas-alcoolicas-
97185|Vinho Brasileiro Tinto de Mesa Suave Tradição GÓES Garrafa 720ml|7067006|Ingredientes: Fermento de uvas, açúcar. Conservantes INS 202 e INS 224. Graduação Alcoólica 10,50% volume.|https://static.paodeacucar.com/img/uploads/1/471/579471.png|18.99|Góes Tradição|30.5|7.5|1243.0|7.5|bebidas-alcoolicas-
18855|Vinho Português Tinto Porto COMENDA Tawny Garrafa 750ml|2252667|Tipo:Vinho tintoELABORAÇÃOPaís de Origem:Portugal Região:DouroProdutor:Casa Manoel D. Poças Junior.Uva(s): Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Barroca, Tinto CãoTeor Alcoólico:19%Envelhecimento:E envelhecido em vasilhas de madeira. CARACTERÍSTICASVisual:Mostra amadurecimento na cor.Olfativa:Concentração nos aromas e evolução no paladar. Gustativa:A perfeita combinação entre o frutado dos vinhos novos e o abaunilhado característico dos vinhos mais velhos.Corpo: MédioHarmonização:  Ideal como vinho de sobremesa ou, se servido ligeiramente fresco, como aperitivo.Acompanha na perfeição queijos, pastelaria variada, frutos secos ou doces.Temperatura ideal de consumo: 14ºCNÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/672/24660672.jpg|89.9|Vh Import Exclusiva|27.3|8.6|1302.0|8.6|bebidas-alcoolicas-
130449|Vinho Chileno Branco Casillero del Diablo Chardonnay Garrafa 750ml|0314312|VH CHI BCO C DIABLO CHARDONNA 750ML'|https://static.paodeacucar.com/img/uploads/1/514/24067514.jpg|49.99|Casillero Del Diablo|29.4|8.4|1269.0|8.4|bebidas-alcoolicas-
1609288|Vinho Tinto Italiano Mandato Primitivo de Puglia 750ml|1376473||https://static.paodeacucar.com/img/uploads/1/492/26668492.jpg|69.9|Genericos Importados|31.8|6|500.0|6|bebidas-alcoolicas-
458689|Vinho Uruguaio Tinto TRAVERSA Tannat Garrafa 750ml|1225683||https://static.paodeacucar.com/img/uploads/1/707/665707.jpg|35.99|Vh Import Exclusiva|30|7|1714.0|7|bebidas-alcoolicas-
